first_name,last_name,instructor_id,department_id,qualification,year_of_employment,total_years_of_employment
Almeda,Ackerley,AA50757821,105,B.Sc.,30/10/1988,32.00
Ash,Baxandall,AB20059363,105,B.Sc.,26/05/2002,18.00
Alla,Eveleigh,AE33994289,103,M.Sc.,06/12/2010,10.00
Arielle,Faulconer,AF62942933,101,B.Sc.,02/08/2010,10.00
Abigail,Geard,AG92366706,100,M.Sc.,21/12/1982,38.00
Ariana,Howgate,AH47669065,100,Diploma,11/02/2020,.00
Alexandros,Jeffers,AJ59419973,104,B.Sc.,09/04/1998,22.00
Ashli,Jouannin,AJ62439051,101,PhD.,09/08/2012,8.00
Alastair,McPake,AM41826458,105,M.Sc.,25/06/1996,24.00
Andria,Oherlihy,AO29081113,100,M.Sc.,15/04/1991,29.00
Angelina,Skyme,AS34719395,101,B.Sc.,23/04/1988,32.00
Aveline,Steger,AS93191432,103,PhD.,06/01/2007,13.00
Antonella,Whitney,AW67692563,105,B.Sc.,26/06/1986,34.00
Brigit,Bernardet,BB63789830,100,Diploma,17/06/2012,8.00
Bettina,Blemen,BB89270149,101,PhD.,02/03/2011,9.00
Bobby,Chasteney,BC57085214,101,PhD.,20/06/1997,23.00
Babbie,Clowsley,BC68430612,100,Diploma,18/05/1985,35.00
Babb,Darcey,BD56103604,105,Diploma,21/05/2015,5.00
Bernadine,Davidi,BD77049381,101,B.Sc.,28/01/1985,35.00
Briana,Forsdike,BF91590452,104,Diploma,18/12/2020,.00
Barnabas,Hayers,BH58526127,101,B.Sc.,03/02/2014,6.00
Benito,Heggadon,BH75543848,101,B.Sc.,20/06/2005,15.00
Bess,Kertess,BK34415844,101,B.Sc.,12/07/2014,6.00
Barbaraanne,Marshman,BM35142880,104,Diploma,23/05/2001,19.00
Brendis,McConnel,BM61624562,103,B.Sc.,12/03/2019,1.00
Bertina,Snowsill,BS61796301,105,Diploma,20/10/2016,4.00
Brien,Wordington,BW09381541,101,M.Sc.,13/08/2006,14.00
Cris,Busby,CB09431272,102,Diploma,18/04/2020,.00
Caron,Begbie,CB68288461,100,PhD.,29/01/1986,34.00
Catha,Convery,CC25998172,102,M.Sc.,09/10/2006,14.00
Cullin,Dixson,CD64964288,105,B.Sc.,08/12/1984,36.00
Christophorus,Durek,CD83680284,104,M.Sc.,13/04/1982,38.00
Corny,Ferraron,CF91447466,100,M.Sc.,17/07/2017,3.00
Cari,Gurg,CG65202742,105,B.Sc.,13/02/2004,16.00
Cariotta,Locket,CL36408071,100,B.Sc.,24/09/2020,.00
Casie,Labone,CL40637118,105,B.Sc.,06/06/1990,30.00
Carleton,Lyttle,CL61788392,102,PhD.,25/09/2004,16.00
Christin,Quarles,CQ62231394,103,B.Sc.,18/10/2003,17.00
Dolley,Stairs,DS07221176,104,PhD.,23/12/2015,5.00
Dianna,Unwin,DU25000039,100,PhD.,09/04/2002,18.00
Erny,Ansty,EA77558401,103,B.Sc.,14/10/2007,13.00
Elwira,Finlater,EF65735860,103,PhD.,14/06/2003,17.00
Ezequiel,Silverston,ES42161561,102,PhD.,15/10/2015,5.00
Fernanda,Gilders,FG85381282,101,Diploma,04/04/1994,26.00
Fidela,Snelson,FS97937312,100,M.Sc.,07/06/1983,37.00
Flore,Trusty,FT35448132,102,Diploma,22/08/1985,35.00
Gilles,Axel,GA54993807,103,Diploma,24/04/1982,38.00
Glenda,Girardin,GG98350242,102,B.Sc.,08/11/1988,32.00
Gwennie,Headley,GH33770278,103,B.Sc.,17/09/1980,40.00
Gilburt,Lacasa,GL39751806,104,PhD.,18/02/1982,38.00
